Latitude,Longitude,Gender,Partner,Dependents,Phone Service,Multiple Lines,Internet Service,Unlimited Data,Online Security,Online Backup,Device Protection,Tech Support,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Contract,Payment Method,Number of Referrals,Monthly Charges,Total Charges,Avg Monthly Long Distance Charges,Total Long Distance Charges,Avg Monthly GB Download,Total Extra Data Charges,Total Revenue,Tenure Months
33.667145,-117.732135,Female,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,31.2,926.2,0.0,0.0,59,0,926.2,29
37.245505,-118.062943,Female,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Mailed check,6,30.25,63.75,0.0,0.0,20,0,63.75,2
34.130992,-118.894673,Female,Yes,No,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,45.9,505.95,30.79,369.48,4,0,875.4300000000001,12
39.141934,-122.770679,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Bank transfer (automatic),3,20.95,495.15,25.08,627.0,0,0,1122.15,25
33.912246,-118.236773,Female,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),10,94.3,3893.6,1.6,65.60000000000001,59,0,3959.2,41
37.7795,-122.419233,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,19.25,677.9,4.24,148.4,0,0,826.3,35
38.398815,-122.861923,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,No,No,One year,Credit card (automatic),0,89.6,1633.0,34.78,626.04,2,0,2259.04,18
37.773147,-122.411287,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,0,20.05,678.2,40.64,1544.32,0,0,2222.52,38
33.874224,-117.993368,Male,No,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,50.6,50.6,11.86,11.86,13,0,62.46,1
33.889632,-118.39737,Female,No,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,48.25,1293.8,0.0,0.0,59,0,1293.8,25
34.19225,-118.776874,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),1,79.05,4663.4,39.76,2385.6,76,0,7049.0,60
34.250069,-117.393949,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,69.1,435.0,18.65,111.9,18,0,546.9,6
34.00709,-118.258681,Female,No,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Electronic check,0,47.95,305.1,0.0,0.0,71,0,305.1,6
33.893823,-117.531446,Female,No,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,51.2,51.2,2.98,2.98,26,0,54.18,1
37.601248,-122.403099,Male,Yes,Yes,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Yes,No,No,Two year,Electronic check,10,40.55,1325.85,0.0,0.0,29,0,1325.85,34
34.106922,-117.297553,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,No,No,Two year,Credit card (automatic),4,89.1,5411.65,37.75,2340.5,73,0,7752.15,62
34.004379,-117.447864,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,84.1,1737.45,49.05,1030.05,9,0,2767.5,21
38.590035,-121.412455,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,25.95,1444.05,47.82,2677.92,0,0,4121.97,56
36.600185,-119.175655,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Month-to-month,Mailed check,0,86.2,178.7,24.05,48.1,27,0,226.8,2
34.17051,-118.289463,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,8,109.95,3782.4,48.3,1690.5,73,0,5441.0,35
33.988543,-118.334081,Female,No,No,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Two year,Mailed check,0,74.05,3496.3,45.67,2146.49,3,0,5642.790000000001,47
32.886925,-117.152162,Female,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Two year,Electronic check,8,74.35,5237.4,17.21,1239.12,53,50,6526.52,72
35.996008,-120.85305,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Month-to-month,Bank transfer (automatic),1,93.25,4631.7,11.3,587.6,10,0,5219.3,52
33.890853,-118.297967,Male,Yes,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,1,101.5,906.85,36.94,332.46,16,0,1239.31,9
37.95338,-122.076886,Male,No,No,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,No,No,No,One year,Mailed check,0,54.65,3134.7,9.32,531.24,20,0,3665.94,57
38.93706,-123.118111,Male,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,No,No,Month-to-month,Mailed check,0,89.8,4667.0,27.17,1467.18,24,0,6134.18,54
41.336354,-124.044354,Female,Yes,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),4,24.05,1709.15,48.29,3476.88,0,0,5186.030000000001,72
33.745746,-116.514215,Male,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,No,No,Month-to-month,Electronic check,0,87.35,4473.0,1.51,77.01,52,0,4550.01,51
41.251322,-122.105209,Female,No,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,One year,Credit card (automatic),0,43.7,2696.55,0.0,0.0,8,0,2696.55,61
33.645672,-117.922613,Male,Yes,No,No,No phone service,DSL,No,No,Yes,No,No,No,Yes,Yes,Yes,One year,Bank transfer (automatic),2,51.8,2541.25,0.0,0.0,5,50,2591.25,49
34.079449,-118.548306,Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Two year,Mailed check,9,71.1,5224.95,45.81,3252.51,52,0,8477.46,71
40.059385,-122.091481,Male,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),4,111.65,8022.85,16.92,1218.2400000000002,19,110,9351.09,72
33.987945,-118.370442,Female,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Mailed check,0,24.2,1618.2,26.74,1684.62,0,0,3302.82,63
32.605012,-116.97595,Male,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Month-to-month,Electronic check,7,107.5,7713.55,30.59,2171.89,19,140,10025.44,71
36.624338,-121.615669,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),5,24.3,1778.7,8.68,624.96,0,0,2403.66,72
39.361283,-123.784599,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,115.8,8424.9,43.12,3104.64,6,0,11529.54,72
33.254497,-117.285879,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.25,178.5,8.91,80.19,0,0,258.69,9
36.814539,-119.711868,Female,Yes,No,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),1,59.85,3590.2,0.0,0.0,19,0,3590.2,60
37.078873,-122.090386,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),9,24.5,1497.9,36.45,2114.1000000000004,0,0,3602.7800000000007,58
37.722727,-122.02157,Female,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,One year,Electronic check,7,50.05,2911.5,0.0,0.0,4,0,2911.5,60
34.183286,-117.221722,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Two year,Credit card (automatic),4,84.5,6130.85,44.0,3168.0,20,0,9298.85,72
38.32153,-120.236358,Female,No,No,Yes,No,DSL,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Mailed check,0,50.45,50.45,23.7,23.7,17,0,74.15,1
39.710591,-123.682799,Female,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,1,69.25,69.25,37.3,37.3,8,0,106.55,1
37.722302,-122.491129,Female,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,0,101.3,2974.5,37.42,1122.6,17,0,4097.1,30
38.244806,-120.417301,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,No,Month-to-month,Bank transfer (automatic),8,98.1,2510.7,18.66,485.16,11,0,2951.69,26
33.694501,-116.412711,Female,Yes,Yes,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,82.5,5215.1,4.75,308.75,69,40,5563.85,65
40.664483,-123.865325,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),5,24.65,1710.15,43.37,3079.27,0,0,4789.42,71
34.061918,-118.277939,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Mailed check,0,85.45,85.45,31.03,31.03,27,0,116.48,1
32.759327,-116.99726,Female,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),9,20.1,1087.7,26.67,1520.19,0,0,2607.8900000000003,57
34.133809,-117.523724,Female,Yes,No,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,No,No,No,One year,Bank transfer (automatic),1,60.6,2985.25,44.72,2146.56,13,100,5231.81,48
34.238162,-117.534306,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,No,No,Two year,Bank transfer (automatic),4,78.5,5602.25,32.37,2330.64,22,0,7932.889999999999,72
34.238802,-118.482296,Female,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Two year,Credit card (automatic),5,58.9,3857.1,34.31,2230.15,71,0,6087.25,65
37.521708,-120.426843,Female,Yes,No,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,1,49.95,810.2,0.0,0.0,29,0,810.2,16
37.654436,-122.426468,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-month,Credit card (automatic),0,98.3,923.5,38.76,348.84,82,0,1272.34,9
36.29878,-119.201028,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),1,80.15,2265.25,26.03,754.87,47,0,3020.12,29
33.949255,-118.246978,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,20.1,20.1,4.11,4.11,0,0,24.21,1
34.200175,-118.540958,Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,24.75,1777.6,29.29,2108.88,0,0,3886.48,72
37.516791,-121.899117,Male,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Credit card (automatic),0,100.3,832.35,11.57,92.56,27,0,924.91,8
40.648024,-123.465088,Male,Yes,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),0,59.05,1882.8,28.72,890.3199999999999,21,0,2773.12,31
38.184583,-119.286558,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.65,19.65,16.91,16.91,0,0,36.56,1
32.886925,-117.152162,Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Electronic check,5,84.9,1398.25,9.16,146.56,59,0,1544.81,16
33.792791,-117.789749,Female,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Credit card (automatic),0,35.2,108.95,0.0,0.0,30,0,108.95,3
33.739412,-117.173334,Female,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),0,20.25,383.65,18.57,352.83,0,0,736.48,19
37.255479,-121.889838,Female,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Bank transfer (automatic),0,84.8,3958.85,4.08,187.68,59,0,4146.53,46
38.954144,-121.482536,Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Credit card (automatic),0,25.3,1673.8,23.81,1571.4599999999998,0,0,3245.26,66
35.165668,-120.655842,Male,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Yes,No,No,Month-to-month,Bank transfer (automatic),0,85.15,503.6,29.41,176.46,30,0,680.0600000000001,6
32.980678,-116.262854,Male,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,95.25,1021.55,26.43,264.3,13,0,1285.85,10
38.911299,-123.609588,Male,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Month-to-month,Electronic check,0,54.45,2854.55,0.0,0.0,25,0,2834.3900000000003,53
38.838088,-122.73203,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,85.25,2287.25,31.17,841.59,25,0,3128.84,27
34.727529,-118.153098,Female,No,No,Yes,No,DSL,No,Yes,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,50.15,50.15,38.33,38.33,24,50,138.48000000000002,1
36.175255,-119.813805,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Two year,Mailed check,5,96.6,6424.25,36.55,2412.3,20,0,8836.55,66
33.833699,-118.314387,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Yes,Yes,No,Month-to-month,Electronic check,1,101.9,5549.4,7.94,420.82,6,0,5970.219999999999,53
32.811001,-115.152865,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,0,19.25,331.35,31.33,563.9399999999999,0,0,895.29,18
38.724322,-120.991237,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,No,Two year,Credit card (automatic),7,61.3,3346.8,18.99,1063.4399999999998,53,0,4410.24,56
37.449551,-122.183762,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,1,111.25,7511.65,35.03,2347.01,23,0,9858.66,67
33.606899,-117.717854,Female,No,No,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Bank transfer (automatic),0,85.85,3003.55,13.9,500.4,73,0,3503.9500000000003,36
33.703976,-117.824172,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,79.95,174.45,37.7,75.4,73,0,249.85,2
37.980057,-121.801599,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Bank transfer (automatic),0,74.4,215.8,23.82,71.46000000000001,24,0,287.26,3
38.489789,-122.27011,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,One year,Electronic check,1,103.75,6383.35,7.11,440.82,16,0,6824.17,62
37.982716,-120.343732,Female,Yes,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),3,24.65,1830.05,24.42,1758.2400000000002,0,0,3588.29,72
37.461251,-122.235414,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,No,No,No,One year,Credit card (automatic),1,81.2,4965.1,38.85,2447.55,27,0,7412.650000000001,63
38.748316,-120.675512,Female,No,No,Yes,No,DSL,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Month-to-month,Bank transfer (automatic),0,68.65,261.25,10.64,42.56,23,0,303.81,4
34.613476,-118.256358,Male,No,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Credit card (automatic),0,20.45,237.3,44.53,489.83,0,0,727.1300000000001,11
37.509366,-122.306132,Male,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Two year,Credit card (automatic),1,97.75,6991.6,20.79,1496.88,59,0,8488.48,72
38.619049,-121.517552,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Electronic check,7,19.9,666.0,24.23,848.0500000000001,0,0,1514.0500000000002,35
36.727418,-120.123526,Male,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,85.35,489.45,11.97,71.82000000000001,27,0,561.27,6
38.494832,-121.529447,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Credit card (automatic),5,19.85,19.85,47.46,47.46,0,0,67.31,1
33.787796,-117.875928,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Mailed check,1,20.8,635.9,44.54,1514.36,0,0,2104.19,34
38.398815,-122.861923,Female,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),0,84.5,5193.2,6.05,375.1,22,0,5568.3,62
38.384648,-121.578701,Male,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One year,Credit card (automatic),0,105.4,5643.4,49.98,2698.92,26,0,8342.32,54
36.462671,-118.997291,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,69.65,145.15,7.64,15.28,27,0,160.43,2
37.786031,-122.437301,Male,Yes,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,5,19.5,1026.35,36.23,1992.65,0,0,3019.0,55
39.279068,-120.414275,Male,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Mailed check,1,81.0,3846.35,45.95,2113.7000000000003,10,0,5960.05,46
37.791222,-122.402241,Male,No,No,Yes,No,DSL,No,No,Yes,No,Yes,Yes,No,Yes,Yes,One year,Bank transfer (automatic),0,65.35,1231.85,41.79,794.01,6,60,2085.86,19
38.183918,-120.898817,Female,No,No,Yes,Yes,DSL,No,No,Yes,No,No,No,No,No,No,Month-to-month,Mailed check,0,54.15,101.65,21.3,42.6,7,10,154.25,2
34.007353,-118.033683,Female,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Bank transfer (automatic),0,20.9,1493.2,14.91,1058.61,0,0,2551.81,71
33.739415,-116.968339,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,80.55,184.1,33.89,67.78,41,0,251.88,2
37.316807,-120.855753,Female,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Month-to-month,Mailed check,3,100.85,4847.35,44.81,2195.69,10,0,7043.040000000001,49
34.845861,-118.885163,Female,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,No,No,No,Month-to-month,Mailed check,0,74.75,238.1,12.5,37.5,4,0,236.76,3
37.946282,-121.139499,Female,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Yes,No,No,Month-to-month,Electronic check,0,60.25,170.5,20.1,60.3,29,70,300.8,3
37.238758,-121.828375,Male,No,Yes,No,No phone service,DSL,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,24.75,24.75,0.0,0.0,57,0,24.75,1
36.057458,-118.591951,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One year,Electronic check,1,110.35,5893.15,2.18,117.72,71,0,6010.87,54
33.933565,-118.062611,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),5,87.25,6328.7,48.08,3413.68,51,0,9742.38,71
40.4785,-124.301372,Female,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,No,No,One year,Electronic check,1,89.55,3474.45,35.32,1377.48,30,0,4851.93,39
38.591134,-121.161585,Male,Yes,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,No,No,No,Two year,Credit card (automatic),9,59.5,3389.25,35.55,1990.8,17,0,5380.049999999999,56
38.490508,-121.284171,Male,Yes,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,No internet service,No,One year,Mailed check,7,20.0,666.75,21.77,783.72,0,0,1450.47,36
33.988543,-118.334081,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Mailed check,0,74.15,811.8,29.24,292.4,85,0,1104.1999999999998,10
36.444232,-119.718285,Male,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Two year,Bank transfer (automatic),4,104.8,7470.1,40.49,2915.28,15,0,10385.38,72
35.449881,-118.841442,Male,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,80.35,253.8,49.63,148.89,26,0,402.69000000000005,3
32.71346,-117.236378,Female,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Mailed check,0,87.1,341.45,32.46,129.84,3,0,471.29,4
39.227434,-120.091806,Male,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Electronic check,4,90.35,3419.3,6.99,258.63,22,150,3827.93,37
33.748635,-117.906125,Female,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Two year,Credit card (automatic),10,64.05,4492.9,4.71,334.41,29,0,4827.31,71
33.833181,-118.292062,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Yes,Yes,One year,Mailed check,0,94.35,3921.3,41.22,1772.46,7,0,5693.76,43
40.367964,-122.937379,Female,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,68.65,68.65,12.4,12.4,28,0,81.05000000000001,1
33.17494,-117.242761,Male,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,No,No,No,Month-to-month,Electronic check,0,74.95,1710.45,28.8,662.4,13,0,2372.85,23
37.785033,-120.776141,Male,No,No,No,No phone service,DSL,Yes,No,No,Yes,No,No,No,No,Yes,Month-to-month,Electronic check,0,29.65,118.5,0.0,0.0,48,0,118.5,4
37.766556,-121.976784,Male,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,Mailed check,0,50.7,50.7,38.05,38.05,14,0,88.75,1
38.636052,-119.489162,Female,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,No,No,No,Month-to-month,Electronic check,7,55.15,1319.85,27.37,656.88,85,0,1976.73,24
35.869626,-119.498771,Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Yes,Yes,No,One year,Bank transfer (automatic),0,104.55,5794.65,48.8,2732.8,12,0,8527.449999999999,56
37.422961,-120.765493,Female,No,No,Yes,Yes,DSL,No,No,No,No,No,No,No,Yes,Yes,Month-to-month,Electronic check,0,60.15,60.15,33.48,33.48,59,20,113.63,1
