0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5699180942472704,0.22682846891483344,0.5454545454545454,0.4328358208955224,0.34679783060235403,0.7059411882376475,0.48508999304293193,0.32941176470588235,0.0,0.3957169880430911,0.676056338028169
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6548452265869922,0.2906434613108164,0.09090909090909091,0.6427860696517412,0.6643953381029309,0.5519103820764153,0.5263022060638705,0.3176470588235294,0.0,0.6381676108092196,0.943661971830986
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3760402470727331,0.27220199771063314,0.8181818181818182,0.062189054726368154,0.2074082621740134,0.6437287457491498,0.6409423461029199,0.0,0.0,0.34116076849357,0.9859154929577465
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2796866227620449,0.3534725479253975,0.9090909090909092,0.8189054726368158,0.49448419109162245,0.7419483896779356,0.4474040036805135,0.09411764705882353,0.0,0.4915119159320083,0.5915492957746479
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01391748231690304,0.7038413623583626,0.0,0.45870646766169143,0.17768866835910457,0.9309861972394479,0.31333737292129543,1.0,0.0,0.22196214398132122,0.323943661971831
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13255330284525302,0.6055714063976652,0.0,0.01641791044776117,0.00012693284098776788,0.15523104620924186,0.002176889068426132,0.0,0.0,0.0005235015395628347,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15688433888822795,0.5747868297787075,0.0,0.16865671641791047,0.06790906992845604,0.0,0.0,0.12941176470588234,0.33333333333333337,0.0531780557520777,0.23943661971830985
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47179427317800515,0.48999547013588796,0.36363636363636365,0.8497512437810945,0.6528790676205861,0.6733346669333866,0.5193395273682085,0.29411764705882354,0.0,0.6277460833554942,0.7605633802816901
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6247214765339693,0.349279530010028,0.18181818181818182,0.01741293532338306,0.04588622201707824,0.3830766153230646,0.10744181871226914,0.0,0.0,0.06506555476946699,0.26760563380281693
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36710825373507694,0.5351728268300917,0.09090909090909091,0.8338308457711442,0.3962324024924994,0.9027805561112223,0.44310633093202284,0.11764705882352941,0.0,0.41902702304912054,0.47887323943661975
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07715383064051018,0.825627436632109,0.18181818181818182,0.45621890547263677,0.49705169628432955,0.17243448689737947,0.16443367220987903,0.6235294117647059,0.0,0.40741883635475673,0.943661971830986
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3923007337955129,0.5548053706638711,0.8181818181818182,0.7164179104477612,0.6473978767597507,0.9071814362872576,0.8142013959020625,0.3529411764705882,0.0,0.711673582573587,0.8873239436619719
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.005542668800981421,0.7164202182506134,0.0,0.48706467661691544,0.5369143780290792,0.0,0.0,0.8352941176470589,0.0,0.38888805262444864,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.161451810111501,0.6219290731506284,0.36363636363636365,0.4099502487562189,0.08793561043157166,0.8529705941188238,0.16746336318139998,0.8117647058823529,0.0,0.11343174493265562,0.18309859154929578
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1331061238857072,0.6309153975907922,0.2727272727272727,0.7592039800995024,0.38617585968151397,0.4088817763552711,0.20068897416907924,0.21176470588235294,0.0,0.339473186853254,0.47887323943661975
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5653751810356016,0.20736588154628066,0.6363636363636364,0.9019900497512437,0.4161550888529887,0.23484696939387878,0.1119751340918782,0.1411764705882353,0.2,0.33726210367337517,0.46478873239436624
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.12831093291846285,0.7890960957399002,0.8181818181818182,0.061691542288557194,0.11243364874221094,0.5607121424284858,0.3381163176911511,0.0,0.0,0.17860183275714717,0.5915492957746479
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2340936642562612,0.6886701262733013,0.0,0.2656716417910448,0.24810754673436422,0.8065613122624525,0.5202989295091901,0.6,0.0,0.334691426784212,0.6338028169014085
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6410595708258895,0.2893720524103003,0.0,0.007462686567164173,0.006935148857604431,0.40328065613122627,0.022621692587356093,0.0,0.0,0.0115521569768706,0.04225352112676056
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16140875385738873,0.6623903852521309,0.7272727272727273,0.0288557213930348,0.03314678052157859,0.6781356271254251,0.11411835992728743,0.0,0.0,0.057823504717367705,0.15492957746478872
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8738233815446432,0.10030775178560702,0.0,0.8139303482587064,0.6093757212093237,0.6855371074214844,0.5191375479701071,0.23529411764705882,0.0,0.5961587029204026,0.7464788732394366
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4997964661765484,0.23528137935005233,0.2727272727272727,0.9522388059701493,0.7930533117932148,0.8537707541508301,0.7423191723333109,0.6,0.0,0.7958026215217671,0.8591549295774649
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3541179160900585,0.3653085615025269,0.4545454545454546,0.01741293532338306,0.09935379644588045,0.3204640928185637,0.18425570591799637,0.0,0.0,0.1267124605074118,0.5633802816901409
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11340081789872913,0.6305946764847032,0.0,0.01641791044776117,0.00012693284098776788,0.2366473294658932,0.003318633721582621,0.0,0.0,0.0008638611667226967,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49617516942635964,0.524347450766788,0.09090909090909091,0.072636815920398,0.04080890837756751,0.634126825365073,0.12449785677416461,0.0,0.0,0.06647047902899664,0.18309859154929578
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7606352934347504,0.0611935276858393,0.0,0.06865671641791044,0.03612393261020079,0.0,0.0,0.18823529411764706,0.0,0.021898420630978244,0.16901408450704225
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9244330846808082,0.2172596627125909,0.6363636363636364,0.545273631840796,0.2239441495499654,0.4662932586517303,0.1700161583518481,0.23529411764705882,0.33333333333333337,0.2129605935470491,0.35211267605633806
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18350288460955833,0.5683504458785116,0.0,0.817910447761194,0.43652204015693513,0.7589517903580716,0.41508449471487247,0.22352941176470587,0.0,0.43987175048545146,0.5352112676056339
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1284447793972956,0.6301511870588552,0.09090909090909091,0.05970149253731341,0.19678629125317335,0.5709141828365674,0.560436724343006,0.0,0.0,0.30946383741681255,0.971830985915493
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6884799218055897,0.3452778367766989,0.0,0.7114427860696517,0.7325640433879529,0.5907181436287258,0.5798772414102651,0.08235294117647059,0.7333333333333334,0.7127398197348372,0.971830985915493
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13255330284525302,0.6055714063976652,0.09090909090909091,0.4597014925373134,0.5424878836833602,0.6535307061412283,0.6598666935972531,0.5647058823529412,0.0,0.5896366765513124,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1476453172496428,0.6043205742985265,0.8181818181818182,0.8059701492537313,0.6724959612277868,0.7811562312462492,0.6353654704997869,0.8941176470588235,0.0,0.6765504760853458,0.8028169014084507
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1969247416013462,0.5377926097824286,0.8181818181818182,0.5626865671641791,0.6112393261020078,0.16563312662532506,0.1625934154716219,0.058823529411764705,0.0,0.49122173217126025,0.971830985915493
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6434599835705836,0.28208321515687196,0.6363636363636364,0.9786069651741293,0.9599180706208171,0.42588517703540707,0.4300141385578672,0.611764705882353,0.0,0.8213981672428528,1.0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5738985120502762,0.2939723524952491,0.0,0.26368159203980096,0.002994461112393261,0.8175635127025405,0.011465136111672165,0.24705882352941178,0.0,0.005370490234940132,0.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6093053176387433,0.22498575699529688,0.0,0.01691542288557213,0.004667666743595662,0.6973394678935787,0.03911667676563658,0.0,0.0,0.014826132260238805,0.04225352112676056
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5900200493307728,0.2092338198328907,0.0,0.01741293532338306,0.04603046388183707,0.6879375875175036,0.2025937521039521,0.0,0.0,0.09353534137150714,0.28169014084507044
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5597383200342665,0.1910919069758421,0.7272727272727273,0.014427860696517386,0.02825409646895915,0.3066613322664533,0.06020669225072377,0.0,0.0,0.03820641347924476,0.18309859154929578
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17937554398387734,0.7391184087088938,0.7272727272727273,0.5716417910447761,0.06176436648972998,0.3244648929785957,0.031851028972822555,0.6235294117647059,0.0,0.05403857186103961,0.08450704225352114
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14789600032914096,0.7245111550500578,0.0,0.7179104477611941,0.46667435956612047,0.8985797159431888,0.5544558899436702,0.18823529411764706,0.0,0.5032706302256074,0.6056338028169015
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1568749834552361,0.6296635762223595,0.09090909090909091,0.12189054726368159,0.017124394184168012,0.0,0.0,0.6941176470588235,0.0,0.012192735538060903,0.056338028169014086
